baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
39451.730283882935056092,46442.968381800706421339,0,0x95f57249e6dd394318025068a8bfc841ac6ec0dd,1113,0.67957293271276121452592842860602,0,1113,0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,0,Bellicose Porpoise Token,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,Ocean Data NFT,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,OCEAN-NFT,1.0,39,BELPOR-0,30768848,1657929600
39451.730283882935056092,46442.968381800706421339,0,0x95f57249e6dd394318025068a8bfc841ac6ec0dd,1113,0.67957293271276121452592842860602,0,1113,0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,0,Bellicose Porpoise Token,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,Ocean Data NFT,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,OCEAN-NFT,1.0,39,BELPOR-0,30803671,1658016000
39451.730283882935056092,46442.968381800706421339,0,0x95f57249e6dd394318025068a8bfc841ac6ec0dd,1113,0.67957293271276121452592842860602,0,1113,0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,0,Bellicose Porpoise Token,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,Ocean Data NFT,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,OCEAN-NFT,1.0,39,BELPOR-0,30841011,1658102400
38985.819804937625465529,45894.493942613778409427,0,0x95f57249e6dd394318025068a8bfc841ac6ec0dd,1117,0.67957293271276121452592842860602,0,1117,0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,0,Bellicose Porpoise Token,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,Ocean Data NFT,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,OCEAN-NFT,1.0,39,BELPOR-0,30878163,1658188800
34030.65821307559573169,40061.228545086293517453,0,0x95f57249e6dd394318025068a8bfc841ac6ec0dd,1127,0.67957293271276121452592842860602,0,1127,0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,0,Bellicose Porpoise Token,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,Ocean Data NFT,0xbbd33afa85539fa65cc08a2e61a001876d2f13fe,OCEAN-NFT,1.0,39,BELPOR-0,31294249,1659139200
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,28931584,1653868800
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,28971170,1653955200
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29011769,1654041600
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29052216,1654128000
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29093234,1654214400
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29133619,1654300800
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29174251,1654387200
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29215194,1654473600
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29254405,1654560000
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29294398,1654646400
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29334792,1654732800
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29374804,1654819200
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29414245,1654905600
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29455400,1654992000
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29495953,1655078400
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29536016,1655164800
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29576783,1655251200
,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,,,,,,,,,,,,,,,29617176,1655337600
200,100,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,2,2.107481559536354056,0,2,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,0,LOVFIS-76,29655731,1655424000
2123.765953847212882317,557.254312315464162727,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,23,4.015938042638571518,0,23,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,1,LOVFIS-76,29694828,1655510400
4142.765953847212882317,1087.019117390526296339,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,37,4.015938042638571518,0,37,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,1,LOVFIS-76,29732931,1655596800
1752.82188511095347404,459.922409260578120167,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,43,4.015938042638571518,0,43,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,1,LOVFIS-76,29771639,1655683200
1752.82188511095347404,459.922409260578120167,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,43,4.015938042638571518,0,43,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,1,LOVFIS-76,29808098,1655769600
2268.82188511095347404,595.315494658662351455,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,47,4.015938042638571518,0,47,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,1,LOVFIS-76,29847031,1655856000
2168.191436621845921974,568.911101430109531563,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,49,4.015938042638571518,0,49,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,2,LOVFIS-76,29885980,1655942400
2185.573436621845921974,573.471959202182205997,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,51,4.015938042638571518,0,51,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,2,LOVFIS-76,29924701,1656028800
2685.573436621845921974,704.666809394124290333,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,53,4.015938042638571518,0,53,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,2,LOVFIS-76,29962658,1656115200
2832.265459283172329859,743.157285268935672754,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,59,4.015938042638571518,0,59,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,2,LOVFIS-76,29999144,1656201600
3640.307151323868218213,950.949506066894957824,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,65,4.03379997755826504,0,65,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,4,LOVFIS-76,30038574,1656288000
4140.307151323868218213,1081.563416725651285394,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,67,4.03379997755826504,0,67,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,4,LOVFIS-76,30077156,1656374400
5770.181811625560434905,1501.616166146898265832,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,73,4.04915451675528688,0,73,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,5,LOVFIS-76,30116196,1656460800
5770.181811625560434905,1501.616166146898265832,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,73,4.04915451675528688,0,73,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,6,LOVFIS-76,30154860,1656547200
5786.213603723694588495,1503.734848324100803772,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,76,4.054683737288047039,0,76,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,7,LOVFIS-76,30194066,1656633600
7032.274179078731928446,1825.455564798328815478,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,87,4.059366998519461259,0,87,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30231863,1656720000
22282.881179078731928446,5784.246804412574768956,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,93,4.059366998519461259,0,93,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30269197,1656806400
22282.881179078731928446,5784.246804412574768956,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,93,4.059366998519461259,0,93,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30307869,1656892800
18398.326004909526249081,4775.884121320731746166,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,95,4.059366998519461259,0,95,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30346110,1656979200
18398.326004909526249081,4775.884121320731746166,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,95,4.059366998519461259,0,95,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30384255,1657065600
18398.326004909526249081,4775.884121320731746166,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,95,4.059366998519461259,0,95,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30422351,1657152000
5174.990311005084682888,20526.620031623906481174,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,220,0.2392535058172117411029261904967925,0,220,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30462397,1657238400
5085.589270121550052587,20247.558152678102204201,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,223,0.2383608028658505870454407372153809,0,223,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30502490,1657324800
2015.403212878892381405,68375.810481698458832895,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,356,0.036844228951010704,0,356,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30541808,1657411200
2012.201809055273296914,68491.395181698458832895,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,357,0.02350311952287930538468914885183757,0,357,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,8,LOVFIS-76,30581985,1657497600
2145.869294747869066827,55225.735009954495355526,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,363,0.048570410478943239,0,363,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,9,LOVFIS-76,30621439,1657584000
2107.267672603673247744,54232.290087326890510406,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,367,0.048570410478943239,0,367,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,9,LOVFIS-76,30659883,1657670400
2107.345386693425139828,54231.290087326890510406,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,368,0.77716955775901148,0,368,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30696856,1657756800
1721.04666554415189102,44290.120434125969978126,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,372,0.77716955775901148,0,372,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30731994,1657843200
221.840109537494288355,5708.924322182046875503,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,378,0.77716955775901148,0,378,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30768848,1657929600
221.840109537494288355,5708.924322182046875503,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,378,0.77716955775901148,0,378,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30803671,1658016000
221.840109537494288355,5708.924322182046875503,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,378,0.77716955775901148,0,378,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30841011,1658102400
221.840109537494288355,5708.924322182046875503,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,378,0.77716955775901148,0,378,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,30878163,1658188800
139.025132406604536676,3577.729750699116441367,0,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5,380,0.77716955775901148,0,380,0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,0,Lovely Fish Token,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,Ocean Data NFT,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,OCEAN-NFT,1.0,10,LOVFIS-76,31294249,1659139200
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,28931584,1653868800
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,28971170,1653955200
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29011769,1654041600
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29052216,1654128000
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29093234,1654214400
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29133619,1654300800
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29174251,1654387200
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29215194,1654473600
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29254405,1654560000
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29294398,1654646400
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29334792,1654732800
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29374804,1654819200
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29414245,1654905600
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29455400,1654992000
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29495953,1655078400
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29536016,1655164800
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29576783,1655251200
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29617176,1655337600
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29655731,1655424000
,,,0x5702f53698e462a165f47e5022d367c1a3609cb9,,,,,,,,,,,,,,,29694828,1655510400
151.1,149.455984174085064269,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,4,1.013026052104208418,0,4,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29732931,1655596800
151.1,149.455984174085064269,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,4,1.013026052104208418,0,4,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29771639,1655683200
151.1,149.455984174085064269,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,4,1.013026052104208418,0,4,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29808098,1655769600
151.1,149.455984174085064269,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,4,1.013026052104208418,0,4,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29847031,1655856000
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29885980,1655942400
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29924701,1656028800
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29962658,1656115200
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,29999144,1656201600
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30038574,1656288000
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30077156,1656374400
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30116196,1656460800
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30154860,1656547200
101.100000000000000071,100.000000000000000054,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,6,1.013026052104208418,0,6,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30194066,1656633600
125.475247380369777755,124.110036973659522712,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,12,1.013026052104208418,0,12,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30231863,1656720000
125.475247380369777755,124.110036973659522712,0,0x5702f53698e462a165f47e5022d367c1a3609cb9,12,1.013026052104208418,0,12,0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,0,Ruminative Herring Token,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,Ocean Data NFT,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,OCEAN-NFT,1.0,0,RUMHER-96,30269197,1656806400
